1.0458885275, -0.37670610703
1.053356708, -0.38335639123
1.060906057, -0.38991438864
1.068536524, -0.3963778222
1.0762479646, -0.40274442912
1.084040142, -0.40901196228
1.0919127283, -0.41517819169
1.0998653062, -0.42124090596
1.1078973705, -0.42719791391
1.1160083293, -0.43304704605
1.124197506, -0.43878615625
1.1324641402, -0.44441312328
1.14080739, -0.44992585243
1.149226333, -0.45532227713
1.157719968, -0.46060036051
1.1662872169, -0.46575809703
1.1749269262, -0.47079351398
1.1836378685, -0.47570467311
1.1924187446, -0.48048967211
1.2012681849, -0.4851466461
1.2101847513, -0.48967376912
1.2191669392, -0.49406925558
1.2282131789, -0.49833136164
1.2373218377, -0.50245838659
1.2464912218, -0.50644867419
1.2557195781, -0.51030061396
1.2650050961, -0.51401264241
1.2743459099, -0.51758324429
1.2837401, -0.52101095373
1.2931856955, -0.52429435538
1.3026806757, -0.52743208547
1.3122229726, -0.53042283287
1.3218104724, -0.53326534006
1.3314410179, -0.53595840408
1.3411124102, -0.53850087744
1.350822411, -0.54089166892
1.3605687446, -0.54312974446
1.3703490997, -0.54521412783
1.3801611318, -0.54714390137
1.3900024651, -0.54891820668
1.3998706945, -0.55053624516
1.4097633878, -0.55199727867
1.4196780878, -0.55330062995
1.4296123141, -0.55444568318
1.4395635657, -0.55543188433
1.4495293224, -0.55625874159
1.4595070475, -0.55692582567
1.4694941896, -0.55743277008
1.4794881847, -0.55777927139
1.4894864581, -0.55796508941
1.4994864269, -0.55799004733
1.5094855019, -0.55785403182
1.5194810893, -0.55755699308
1.5294705934, -0.55709894487
1.5394514182, -0.55647996446
1.5494209696, -0.55570019254
1.5593766576, -0.55475983312
1.5693158983, -0.55365915337
1.5792361156, -0.55239848338
1.5891347438, -0.55097821593
1.5990092293, -0.54939880621
1.6088570329, -0.54766077149
1.6186756314, -0.54576469071
1.6284625203, -0.54371120414
1.638215215, -0.54150101287
1.6479312537, -0.53913487838
1.6576081988, -0.53661362197
1.6672436392, -0.53393812427
1.6768351924, -0.5311093246
1.6863805063, -0.52812822038
1.6958772615, -0.52499586652
1.7053231731, -0.52171337467
1.7147159932, -0.51828191262
1.7240535122, -0.51470270349
1.7333335618, -0.5109770251
1.7425540165, -0.50710620912
1.7517127957, -0.50309164037
1.7608078665, -0.49893475604
1.7698372452, -0.49463704491
1.7787989998, -0.49020004661
1.7876912525, -0.48562535082
1.7965121819, -0.48091459657
1.8052600252, -0.47606947153
1.8139330814, -0.47109171128
1.8225297132, -0.46598309878
1.8310483503, -0.4607454637
1.8394874923, -0.45538068199
1.8478457115, -0.44989067549
1.8561216567, -0.44427741161
1.8643140565, -0.43854290323
1.8724217233, -0.43268920871
1.8804435577, -0.42671843215
1.8883785532, -0.42063272387
1.8962258017, -0.41443428123
1.903984499, -0.40812534978
1.9116539519, -0.40170822484
1.9192335857, -0.39518525372
1.9267229529, -0.38855883846
1.9341217435, -0.38183143946
1.9414297969, -0.3750055801
1.9486471155, -0.36808385257
1.9557738815, -0.36106892521
1.9628104765, -0.35396355181
1.969757505, -0.34677058331
1.9766158232, -0.33949298264
1.9833865743, -0.33213384354
1.9900712322, -0.32469641462
1.9966716553, -0.31718413034
2.0031901555, -0.30960065125
2.0096295858, -0.30194991683
2.0159934538, -0.29423621571
2.0222860703, -0.28646428046
2.0285127485, -0.27863941764
2.0346800738, -0.27076768981
2.040796278, -0.26285617632
2.0468717714, -0.25491335691
2.0529199183, -0.24694969445
2.0589582061, -0.23897855405
2.065010076, -0.23101772048
2.071107921, -0.22309204787
2.0772982828, -0.21523842316
2.0836514979, -0.20751594572
2.0902811956, -0.20002948407
2.0973877862, -0.19299411842
2.1053609137, -0.18695845447
2.1148429669, -0.18378187351
2.1241685787, -0.18739199324
2.1302880154, -0.19530100673
2.1344830577, -0.20437854055
2.1376353573, -0.2138686937
2.1401293073, -0.22355271216
2.1421585974, -0.23334464669
2.1438340461, -0.24320329121
2.1452251401, -0.25310606139
2.1463784826, -0.26303932879
2.1473269708, -0.27299424566
2.1480947819, -0.2829647254
2.1487002718, -0.29294637767
2.1491577571, -0.30293590755
2.1494786606, -0.31293075727
2.1496722748, -0.32292888277
2.149746288, -0.33292860887
2.1497071558, -0.34292853231
2.1495603702, -0.35292745495
2.1493106586, -0.36292433667
2.1489621324, -0.3729182613
2.1485184017, -0.38290841161
2.1479826633, -0.39289405051
2.14735777, -0.40287450683
2.1466462857, -0.41284916422
2.1458505293, -0.42281745253
2.1449726107, -0.43277884094
2.1440144597, -0.44273283243
2.1429778501, -0.45267895934
2.1418644198, -0.46261677967
2.1406756871, -0.47254587403
2.1394130653, -0.48246584308
2.138077874, -0.49237630544
2.1366713495, -0.50227689577
2.1351946535, -0.51216726325
2.1336488805, -0.52204707023
2.1320350643, -0.53191599101
2.1303541836, -0.54177371082
2.1286071667, -0.55161992493
2.1267948964, -0.56145433778
2.1249182131, -0.57127666234
2.1229779185, -0.58108661938
2.1209747789, -0.59088393695
2.1189095272, -0.60066834983
2.1167828658, -0.61043959905
2.1145954686, -0.62019743147
2.1123479829, -0.62994159937
2.1100410312, -0.6396718601
2.1076752128, -0.64938797574
2.1052511051, -0.65908971278
2.1027692651, -0.66877684189
2.1002302307, -0.67844913759
2.0976345214, -0.68810637806
2.0949826399, -0.69774834489
2.0922750724, -0.70737482289
2.0895122902, -0.71698559987
2.0866947497, -0.72658046651
2.0838228939, -0.73615921613
2.0808971526, -0.74572164458
2.0779179433, -0.75526755008
2.0748856717, -0.76479673309
2.0718007323, -0.77430899618
2.0686635091, -0.7838041439
2.0654743757, -0.79328198269
2.0622336961, -0.80274232075
2.0589418254, -0.81218496798
2.0555991094, -0.82160973587
2.0522058858, -0.8310164374
2.0487624842, -0.84040488698
2.0452692265, -0.84977490038
2.0417264275, -0.85912629465
2.0381343946, -0.86845888804
2.0344934287, -0.87777249999
2.0308038244, -0.88706695102
2.0270658699, -0.8963420627
2.0232798479, -0.90559765761
2.019446035, -0.91483355925
2.0155647029, -0.92404959206
2.0116361178, -0.93324558135
2.0076605411, -0.94242135324
2.0036382294, -0.95157673465
1.9995694349, -0.96071155329
1.9954544054, -0.96982563756
1.9912933845, -0.9789188166
1.9870866118, -0.9879909202
1.9828343233, -0.99704177883
1.978536751, -1.0060712236
1.9741941237, -1.0150790861
1.9698066667, -1.0240651988
1.9653746021, -1.0330293944
1.9608981489, -1.0419715065
1.9563775233, -1.0508913688
1.9518129386, -1.059788816
1.9472046053, -1.068663683
1.9425527314, -1.0775158053
1.9378575225, -1.0863450189
1.9331191817, -1.0951511603
1.9283379098, -1.1039340664
1.9235139057, -1.1126935746
1.918647366, -1.1214295229
1.9137384853, -1.1301417494
1.9087874565, -1.1388300929
1.9037944705, -1.1474943927
1.8987597166, -1.1561344883
1.8936833823, -1.1647502199
1.8885656537, -1.1733414278
1.8834067154, -1.1819079531
1.8782067503, -1.190449637
1.8729659404, -1.1989663213
1.8676844659, -1.2074578481
1.8623625062, -1.21592406
1.8570002391, -1.2243648
1.8515978417, -1.2327799116
1.8461554898, -1.2411692385
1.8406733582, -1.2495326249
1.8351516208, -1.2578699156
1.8295904506, -1.2661809556
1.8239900196, -1.2744655904
1.8183504993, -1.2827236658
1.8126720601, -1.2909550283
1.8069548719, -1.2991595246
1.8011991037, -1.3073370017
1.7954049241, -1.3154873074
1.789572501, -1.3236102896
1.7837020016, -1.3317057969
1.7777935928, -1.339773678
1.7718474409, -1.3478137823
1.7658637116, -1.3558259595
1.7598425705, -1.3638100599
1.7537841824, -1.3717659341
1.7476887121, -1.3796934332
1.7415563238, -1.3875924087
1.7353871815, -1.3954627126
1.7291814489, -1.4033041973
1.7229392894, -1.4111167158
1.7166608662, -1.4189001214
1.7103463424, -1.4266542679
1.7039958807, -1.4343790098
1.6976096438, -1.4420742016
1.6911877941, -1.4497396988
1.6847304941, -1.457375357
1.678237906, -1.4649810325
1.6717101919, -1.4725565819
1.6651475141, -1.4801018626
1.6585500346, -1.4876167321
1.6519179153, -1.4951010486
1.6452513185, -1.502554671
1.638550406, -1.5099774583
1.63181534, -1.5173692704
1.6250462825, -1.5247299674
1.6182433956, -1.5320594102
1.6114068417, -1.5393574599
1.6045367828, -1.5466239784
1.5976333815, -1.5538588281
1.5906968001, -1.5610618718
1.5837272012, -1.5682329729
1.5767247475, -1.5753719954
1.5696896018, -1.5824788038
1.5626219272, -1.5895532631
1.5555218866, -1.596595239
1.5483896435, -1.6036045976
1.5412253612, -1.6105812057
1.5340292035, -1.6175249304
1.5268013341, -1.6244356398
1.5195419171, -1.6313132022
1.5122511167, -1.6381574866
1.5049290974, -1.6449683627
1.4975760238, -1.6517457006
1.4901920608, -1.6584893711
1.4827773737, -1.6651992455
1.4753321277, -1.6718751958
1.4678564885, -1.6785170945
1.460350622, -1.6851248148
1.4528146943, -1.6916982305
1.4452488718, -1.6982372159
1.4376533212, -1.704741646
1.4300282095, -1.7112113965
1.4223737038, -1.7176463435
1.4146899717, -1.7240463638
1.4069771809, -1.7304113351
1.3992354996, -1.7367411353
1.3914650961, -1.7430356432
1.3836661392, -1.7492947382
1.3758387977, -1.7555183003
1.3679832409, -1.7617062101
1.3600996386, -1.7678583491
1.3521881605, -1.7739745991
1.3442489768, -1.7800548428
1.3362822582, -1.7860989634
1.3282881754, -1.7921068449
1.3202668996, -1.7980783719
1.3122186023, -1.8040134296
1.3041434552, -1.809911904
1.2960416306, -1.8157736818
1.2879133009, -1.8215986501
1.2797586389, -1.827386697
1.2715778176, -1.8331377111
1.2633710106, -1.8388515818
1.2551383915, -1.8445281991
1.2468801346, -1.8501674537
1.2385964142, -1.855769237
1.2302874051, -1.8613334411
1.2219532824, -1.866859959
1.2135942216, -1.872348684
1.2052103984, -1.8777995104
1.1968019889, -1.8832123331
1.1883691696, -1.8885870479
1.1799121173, -1.8939235509
1.1714310089, -1.8992217395
1.1629260221, -1.9044815112
1.1543973345, -1.9097027647
1.1458451243, -1.9148853992
1.1372695699, -1.9200293147
1.1286708501, -1.9251344119
1.1200491439, -1.9302005922
1.1114046309, -1.9352277579
1.1027374907, -1.9402158118
1.0940479036, -1.9451646576
1.0853360498, -1.9500741997
1.0766021101, -1.9549443433
1.0678462657, -1.9597749942
1.0590686979, -1.9645660591
1.0502695884, -1.9693174455
1.0414491193, -1.9740290614
1.032607473, -1.9787008159
1.023744832, -1.9833326185
1.0148613795, -1.9879243798
1.0059572988, -1.9924760109
0.99703277339, -1.9969874239
0.98808798734, -2.0014585314
0.97912312487, -2.005889247
0.97013837056, -2.010279485
0.96113390927, -2.0146291605
0.95210992619, -2.0189381894
0.9430666068, -2.0232064881
0.9340041369, -2.0274339743
0.92492270256, -2.031620566
0.91582249018, -2.0357661824
0.90670368644, -2.039870743
0.8975664783, -2.0439341686
0.88841105305, -2.0479563805
0.87923759823, -2.0519373008
0.87004630169, -2.0558768526
0.86083735156, -2.0597749595
0.85161093624, -2.0636315461
0.84236724444, -2.0674465378
0.83310646511, -2.0712198608
0.82382878751, -2.074951442
0.81453440115, -2.0786412092
0.80522349582, -2.0822890911
0.79589626157, -2.0858950169
0.78655288872, -2.089458917
0.77719356786, -2.0929807224
0.76781848982, -2.0964603649
0.75842784571, -2.0998977771
0.74902182689, -2.1032928927
0.73960062495, -2.1066456459
0.73016443175, -2.1099559719
0.72071343939, -2.1132238066
0.71124784022, -2.1164490868
0.70176782682, -2.1196317501
0.69227359201, -2.122771735
0.68276532885, -2.1258689808
0.67324323062, -2.1289234277
0.66370749085, -2.1319350164
0.65415830327, -2.134903689
0.64459586185, -2.1378293879
0.63502036077, -2.1407120566
0.62543199445, -2.1435516395
0.61583095748, -2.1463480818
0.6062174447, -2.1491013293
0.59659165114, -2.151811329
0.58695377204, -2.1544780286
0.57730400284, -2.1571013765
0.56764253916, -2.1596813222
0.55796957685, -2.1622178158
0.54828531192, -2.1647108086
0.53858994059, -2.1671602523
0.52888365924, -2.1695660999
0.51916666447, -2.1719283049
0.50943915301, -2.1742468219
0.49970132182, -2.1765216061
0.48995336797, -2.1787526139
0.48019548876, -2.1809398024
0.4704278816, -2.1830831293
0.46065074411, -2.1851825537
0.45086427403, -2.187238035
0.44106866929, -2.1892495338
0.43126412793, -2.1912170116
0.42145084818, -2.1931404306
0.41162902838, -2.1950197538
0.40179886703, -2.1968549453
0.39196056278, -2.19864597
0.38211431438, -2.2003927936
0.37226032074, -2.2020953826
0.36239878088, -2.2037537045
0.35252989396, -2.2053677277
0.34265385924, -2.2069374214
0.33277087612, -2.2084627556
0.32288114409, -2.2099437014
0.31298486277, -2.2113802305
0.30308223186, -2.2127723157
0.2931734512, -2.2141199306
0.28325872069, -2.2154230495
0.27333824036, -2.2166816479
0.2634122103, -2.217895702
0.25348083071, -2.2190651888
0.24354430187, -2.2201900864
0.23360282413, -2.2212703735
0.22365659792, -2.22230603
0.21370582377, -2.2232970365
0.20375070224, -2.2242433743
0.19379143399, -2.225145026
0.18382821971, -2.2260019748
0.17386126017, -2.2268142049
0.1638907562, -2.2275817011
0.15391690867, -2.2283044496
0.14393991849, -2.2289824371
0.13395998663, -2.2296156512
0.1239773141, -2.2302040805
0.11399210193, -2.2307477146
0.1040045512, -2.2312465436
0.094014863013, -2.231700559
0.084023238494, -2.2321097526
0.074029878793, -2.2324741177
0.064034985077, -2.232793648
0.054038758528, -2.2330683383
0.044041400336, -2.2332981843
0.0340431117, -2.2334831826
0.024044093821, -2.2336233305
0.014044547897, -2.2337186264
0.0040446751228, -2.2337690696
-0.0059553233145, -2.23377466
-0.015955246242, -2.2337353987
-0.025954892502, -2.2336512877
-0.035954060958, -2.2335223295
-0.045952550495, -2.233348528
-0.055950160028, -2.2331298876
-0.065946688503, -2.2328664138
-0.075941934901, -2.2325581129
-0.085935698241, -2.2322049921
-0.095927777586, -2.2318070595
-0.10591797205, -2.2313643241
-0.11590608078, -2.2308767957
-0.12589190301, -2.2303444852
-0.13587523799, -2.2297674041
-0.14585588508, -2.2291455651
-0.15583364366, -2.2284789815
-0.16580831321, -2.2277676677
-0.17577969327, -2.2270116388
-0.18574758347, -2.226210911
-0.1957117835, -2.2253655012
-0.20567209315, -2.2244754272
-0.2156283123, -2.2235407079
-0.22558024093, -2.2225613629
-0.23552767908, -2.2215374126
-0.24547042694, -2.2204688786
-0.25540828477, -2.219355783
-0.26534105295, -2.2181981491
-0.27526853197, -2.2169960009
-0.28519052244, -2.2157493633
-0.29510682508, -2.2144582623
-0.30501724074, -2.2131227244
-0.3149215704, -2.2117427773
-0.32481961517, -2.2103184495
-0.3347111763, -2.2088497703
-0.34459605515, -2.20733677
-0.35447405327, -2.2057794796
-0.36434497231, -2.2041779313
-0.3742086141, -2.2025321577
-0.38406478063, -2.2008421928
-0.39391327401, -2.1991080711
-0.40375389656, -2.1973298281
-0.41358645072, -2.1955075003
-0.42341073913, -2.1936411249
-0.43322656461, -2.1917307401
-0.44303373012, -2.1897763848
-0.45283203883, -2.1877780989
-0.4626212941, -2.1857359233
-0.47240129945, -2.1836498995
-0.48217185862, -2.18152007
-0.49193277554, -2.1793464783
-0.50168385433, -2.1771291686
-0.51142489931, -2.1748681859
-0.52115571504, -2.1725635764
-0.53087610626, -2.1702153867
-0.54058587794, -2.1678236648
-0.55028483526, -2.165388459
-0.55997278362, -2.162909819
-0.56964952867, -2.160387795
-0.57931487627, -2.1578224381
-0.58896863252, -2.1552138005
-0.59861060376, -2.152561935
-0.60824059657, -2.1498668954
-0.61785841778, -2.1471287363
-0.62746387446, -2.1443475132
-0.63705677394, -2.1415232824
-0.64663692381, -2.1386561011
-0.65620413192, -2.1357460274
-0.66575820638, -2.1327931201
-0.67529895557, -2.1297974391
-0.68482618814, -2.1267590449
-0.69433971303, -2.1236779989
-0.70383933945, -2.1205543636
-0.71332487688, -2.1173882019
-0.72279613511, -2.114179578
-0.73225292421, -2.1109285566
-0.74169505454, -2.1076352035
-0.75112233678, -2.1042995851
-0.76053458187, -2.100921769
-0.76993160111, -2.0975018231
-0.77931320607, -2.0940398167
-0.78867920864, -2.0905358196
-0.79802942104, -2.0869899025
-0.8073636558, -2.083402137
-0.81668172578, -2.0797725954
-0.82598344417, -2.0761013511
-0.83526862447, -2.072388478
-0.84453708056, -2.068634051
-0.85378862661, -2.0648381459
-0.86302307716, -2.0610008391
-0.87224024709, -2.0571222082
-0.88143995164, -2.0532023311
-0.89062200639, -2.049241287
-0.89978622728, -2.0452391556
-0.90893243061, -2.0411960176
-0.91806043306, -2.0371119545
-0.92717005165, -2.0329870486
-0.9362611038, -2.0288213829
-0.94533340729, -2.0246150413
-0.95438678029, -2.0203681086
-0.96342104133, -2.0160806703
-0.97243600935, -2.0117528126
-0.98143150366, -2.0073846229
-0.990407344, -2.0029761889
-0.99936335045, -1.9985275994
-1.0082993435, -1.994038944
-1.0172151442, -1.989510313
-1.0261105737, -1.9849417975
-1.0349854538, -1.9803334895
-1.0438396067, -1.9756854817
-1.0526728549, -1.9709978675
-1.0614850215, -1.9662707415
-1.0702759297, -1.9615041985
-1.0790454035, -1.9566983345
-1.0877932672, -1.9518532461
-1.0965193454, -1.9469690308
-1.1052234634, -1.9420457869
-1.1139054466, -1.9370836132
-1.1225651211, -1.9320826096
-1.1312023135, -1.9270428767
-1.1398168506, -1.9219645158
-1.1484085599, -1.9168476289
-1.1569772692, -1.9116923189
-1.1655228068, -1.9064986894
-1.1740450016, -1.9012668449
-1.1825436827, -1.8959968905
-1.1910186799, -1.8906889321
-1.1994698234, -1.8853430764
-1.2078969439, -1.8799594308
-1.2162998725, -1.8745381034
-1.224678441, -1.8690792033
-1.2330324814, -1.8635828401
-1.2413618264, -1.8580491242
-1.2496663092, -1.8524781668
-1.2579457633, -1.8468700798
-1.2662000229, -1.8412249758
-1.2744289226, -1.8355429684
-1.2826322977, -1.8298241715
-1.2908099837, -1.8240687001
-1.2989618169, -1.8182766697
-1.3070876339, -1.8124481967
-1.315187272, -1.8065833981
-1.323260569, -1.8006823917
-1.331307363, -1.794745296
-1.339327493, -1.7887722303
-1.3473207983, -1.7827633144
-1.3552871188, -1.7767186689
-1.3632262949, -1.7706384154
-1.3711381675, -1.7645226757
-1.3790225783, -1.7583715728
-1.3868793692, -1.7521852301
-1.394708383, -1.7459637718
-1.4025094627, -1.7397073227
-1.4102824522, -1.7334160086
-1.4180271958, -1.7270899555
-1.4257435383, -1.7207292906
-1.4334313252, -1.7143341415
-1.4410904026, -1.7079046365
-1.4487206169, -1.7014409047
-1.4563218155, -1.6949430758
-1.4638938461, -1.6884112803
-1.4714365569, -1.6818456491
-1.478949797, -1.675246314
-1.4864334159, -1.6686134076
-1.4938872637, -1.6619470627
-1.5013111911, -1.6552474134
-1.5087050495, -1.6485145939
-1.5160686907, -1.6417487393
-1.5234019673, -1.6349499854
-1.5307047325, -1.6281184687
-1.5379768399, -1.6212543261
-1.545218144, -1.6143576954
-1.5524284998, -1.607428715
-1.5596077628, -1.6004675238
-1.5667557892, -1.5934742614
-1.573872436, -1.5864490683
-1.5809575606, -1.5793920853
-1.5880110211, -1.5723034539
-1.5950326763, -1.5651833164
-1.6020223856, -1.5580318155
-1.6089800089, -1.5508490948
-1.6159054071, -1.5436352983
-1.6227984413, -1.5363905706
-1.6296589736, -1.5291150571
-1.6364868666, -1.5218089037
-1.6432819835, -1.514472257
-1.6500441884, -1.507105264
-1.6567733457, -1.4997080725
-1.6634693208, -1.4922808309
-1.6701319795, -1.4848236881
-1.6767611885, -1.4773367936
-1.6833568149, -1.4698202977
-1.6899187268, -1.462274351
-1.6964467928, -1.4546991048
-1.7029408821, -1.447094711
-1.7094008647, -1.4394613222
-1.7158266112, -1.4317990914
-1.7222179931, -1.4241081721
-1.7285748822, -1.4163887188
-1.7348971514, -1.408640886
-1.741184674, -1.4008648292
-1.7474373241, -1.3930607043
-1.7536549767, -1.3852286677
-1.759837507, -1.3773688764
-1.7659847915, -1.3694814882
-1.7720967069, -1.361566661
-1.778173131, -1.3536245535
-1.784213942, -1.345655325
-1.790219019, -1.3376591353
-1.7961882418, -1.3296361447
-1.8021214908, -1.3215865139
-1.8080186474, -1.3135104044
-1.8138795933, -1.305407978
-1.8197042112, -1.2972793972
-1.8254923847, -1.289124825
-1.8312439976, -1.2809444247
-1.8369589349, -1.2727383604
-1.8426370823, -1.2645067966
-1.8482783259, -1.2562498982
-1.8538825528, -1.2479678308
-1.8594496509, -1.2396607604
-1.8649795087, -1.2313288535
-1.8704720155, -1.2229722771
-1.8759270613, -1.2145911987
-1.8813445369, -1.2061857863
-1.8867243338, -1.1977562083
-1.8920663444, -1.1893026337
-1.8973704617, -1.180825232
-1.9026365794, -1.172324173
-1.9078645923, -1.1637996272
-1.9130543955, -1.1552517653
-1.9182058852, -1.1466807587
-1.9233189584, -1.1380867793
-1.9283935125, -1.1294699991
-1.933429446, -1.1208305909
-1.9384266582, -1.1121687279
-1.9433850489, -1.1034845837
-1.9483045189, -1.0947783322
-1.9531849697, -1.0860501479
-1.9580263036, -1.0773002059
-1.9628284237, -1.0685286813
-1.9675912338, -1.0597357501
-1.9723146386, -1.0509215884
-1.9769985436, -1.0420863728
-1.981642855, -1.0332302805
-1.9862474797, -1.0243534888
-1.9908123257, -1.0154561756
-1.9953373015, -1.0065385193
-1.9998223165, -0.99760069854
-2.0042672811, -0.98864289242
-2.0086721061, -0.97966528045
-2.0130367034, -0.97066804252
-2.0173609856, -0.96165135892
-2.0216448662, -0.95261541033
-2.0258882594, -0.94356037781
-2.0300910803, -0.93448644279
-2.0342532447, -0.9253937871
-2.0383746693, -0.91628259293
-2.0424552716, -0.90715304284
-2.0464949699, -0.89800531977
-2.0504936834, -0.888839607
-2.054451332, -0.87965608819
-2.0583678365, -0.87045494735
-2.0622431184, -0.86123636883
-2.0660771002, -0.85200053734
-2.0698697052, -0.84274763794
-2.0736208574, -0.83347785601
-2.0773304818, -0.82419137728
-2.080998504, -0.81488838783
-2.0846248507, -0.80556907403
-2.0882094493, -0.79623362262
-2.091752228, -0.78688222063
-2.0952531159, -0.77751505542
-2.0987120429, -0.76813231466
-2.1021289397, -0.75873418634
-2.1055037381, -0.74932085876
-2.1088363703, -0.73989252051
-2.1121267698, -0.73044936048
-2.1153748706, -0.72099156786
-2.1185806077, -0.71151933215
-2.121743917, -0.70203284311
-2.1248647351, -0.6925322908
-2.1279429996, -0.68301786555
-2.1309786489, -0.67348975799
-2.1339716221, -0.663948159
-2.1369218594, -0.65439325974
-2.1398293017, -0.64482525162
-2.1426938908, -0.63524432634
-2.1455155694, -0.62565067584
-2.148294281, -0.61604449232
-2.1510299699, -0.60642596821
-2.1537225815, -0.59679529622
-2.1563720618, -0.58715266929
-2.1589783577, -0.57749828058
-2.1615414172, -0.5678323235
-2.1640611889, -0.5581549917
-2.1665376223, -0.54846647905
-2.1689706679, -0.53876697963
-2.1713602771, -0.52905668776
-2.1737064019, -0.51933579797
-2.1760089954, -0.50960450498
-2.1782680115, -0.49986300375
-2.180483405, -0.49011148942
-2.1826551315, -0.48035015735
-2.1847831476, -0.47057920308
-2.1868674107, -0.46079882234
-2.1889078791, -0.45100921107
-2.1909045119, -0.44121056537
-2.1928572691, -0.43140308153
-2.1947661117, -0.42158695603
-2.1966310015, -0.41176238549
-2.198451901, -0.40192956674
-2.200228774, -0.39208869673
-2.2019615848, -0.38223997261
-2.2036502987, -0.37238359166
-2.2052948819, -0.36251975134
-2.2068953016, -0.35264864922
-2.2084515256, -0.34277048305
-2.2099635228, -0.33288545071
-2.211431263, -0.32299375022
-2.2128547168, -0.31309557971
-2.2142338556, -0.30319113748
-2.215568652, -0.29328062191
-2.2168590791, -0.28336423155
-2.2181051111, -0.27344216502
-2.2193067232, -0.26351462109
-2.2204638912, -0.25358179862
-2.2215765919, -0.24364389658
-2.2226448032, -0.23370111404
-2.2236685036, -0.22375365017
-2.2246476727, -0.21380170423
-2.2255822907, -0.20384547557
-2.2264723391, -0.19388516363
-2.2273178001, -0.18392096794
-2.2281186566, -0.17395308808
-2.2288748926, -0.16398172373
-2.2295864931, -0.15400707463
-2.2302534438, -0.14402934058
-2.2308757313, -0.13404872145
-2.2314533432, -0.12406541716
-2.2319862679, -0.11407962769
-2.2324744948, -0.10409155308
-2.232918014, -0.094101393382
-2.2333168167, -0.084109348727
-2.2336708949, -0.074115619263
-2.2339802416, -0.064120405176
-2.2342448505, -0.054123906682
-2.2344647163, -0.044126324023
-2.2346398347, -0.034127857463
-2.2347702021, -0.024128707282
-2.2348558159, -0.014129073775
-2.2348966745, -0.0041291572468
-2.2348927769, 0.0058708419937
-2.2348441233, 0.015870723634
-2.2347507147, 0.025870287366
-2.2346125528, 0.035869332886
-2.2344296406, 0.045867659901
-2.2342019815, 0.055865068134
-2.2339295803, 0.065861357324
-2.2336124423, 0.075856327234
-2.233250574, 0.085849777653
-2.2328439824, 0.0958415084
-2.2323926759, 0.10583131933
-2.2318966633, 0.11581901033
-2.2313559547, 0.12580438134
-2.2307705609, 0.13578723234
-2.2301404935, 0.14576736336
-2.2294657652, 0.15574457448
-2.2287463896, 0.16571866585
-2.2279823809, 0.17568943767
-2.2271737545, 0.18565669022
-2.2263205266, 0.19562022384
-2.2254227143, 0.20557983894
-2.2244803354, 0.21553533602
-2.223493409, 0.22548651566
-2.2224619547, 0.23543317852
-2.2213859932, 0.24537512535
-2.220265546, 0.255312157
-2.2191006355, 0.26524407442
-2.2178912851, 0.27517067866
-2.216637519, 0.28509177087
-2.2153393623, 0.29500715231
-2.2139968409, 0.30491662436
-2.2126099818, 0.31481998852
-2.2111788126, 0.32471704641
-2.2097033621, 0.33460759977
-2.2081836597, 0.34449145047
-2.206619736, 0.35436840053
-2.2050116221, 0.36423825208
-2.2033593503, 0.37410080742
-2.2016629536, 0.38395586899
-2.1999224661, 0.39380323935
-2.1981379224, 0.40364272125
-2.1963093585, 0.41347411759
-2.1944368108, 0.42329723141
-2.1925203169, 0.43311186594
-2.1905599151, 0.44291782458
-2.1885556446, 0.45271491087
-2.1865075456, 0.46250292857
-2.1844156591, 0.4722816816
-2.1822800269, 0.48205097405
-2.1801006918, 0.49181061024
-2.1778776974, 0.50156039464
-2.1756110882, 0.51130013194
-2.1733009095, 0.52102962703
-2.1709472077, 0.530748685
-2.1685500298, 0.54045711115
-2.1661094239, 0.55015471098
-2.1636254387, 0.55984129023
-2.161098124, 0.56951665484
-2.1585275304, 0.57918061099
-2.1559137093, 0.58883296507
-2.153256713, 0.59847352371
-2.1505565948, 0.60810209379
-2.1478134087, 0.6177184824
-2.1450272096, 0.6273224969
-2.1421980532, 0.63691394488
-2.1393259963, 0.64649263419
-2.1364110962, 0.65605837293
-2.1334534114, 0.66561096946
-2.130453001, 0.6751502324
-2.1274099251, 0.68467597065
-2.1243242447, 0.69418799337
-2.1211960214, 0.70368610998
-2.1180253179, 0.71317013019
-2.1148121977, 0.72263986401
-2.1115567251, 0.7320951217
-2.1082589652, 0.74153571384
-2.1049189842, 0.75096145128
-2.1015368487, 0.76037214518
-2.0981126265, 0.769767607
-2.0946463863, 0.77914764849
-2.0911381973, 0.78851208173
-2.0875881297, 0.7978607191
-2.0839962548, 0.80719337328
-2.0803626442, 0.8165098573
-2.0766873709, 0.8258099845
-2.0729705083, 0.83509356854
-2.0692121309, 0.84436042341
-2.0654123139, 0.85361036344
-2.0615711333, 0.86284320329
-2.0576886661, 0.87205875799
-2.05376499, 0.88125684287
-2.0498001834, 0.89043727365
-2.0457943259, 0.89959986637
-2.0417474975, 0.90874443745
-2.0376597794, 0.91787080365
-2.0335312532, 0.92697878212
-2.0293620017, 0.93606819034
-2.0251521083, 0.9451388462
-2.0209016573, 0.95419056794
-2.0166107338, 0.96322317419
-2.0122794237, 0.97223648394
-2.0079078137, 0.98123031659
-2.0034959913, 0.99020449193
